probPopping,threshold,numTargets,optimal,optimal2,increase2,time,noResolution
0,5,2,0.66998,0.33002,1,2.245351499999447,0
0,5,2,0.71285,0.28715,2,2.076724523810449,0
0,6,2,0.68714,0.31286,1,2.5140992063473737,0
0,6,2,0.70859,0.29141,2,2.457277769841858,0
0,7,2,0.70831,0.29169,1,2.6897639819607324,0
0,7,2,0.74518,0.25482,2,2.541809498557654,0
0,8,2,0.72363,0.27637,1,2.872063597068569,0
0,8,2,0.74067,0.25933,2,2.8201553385505687,0
0,9,2,0.73333,0.26667,1,3.0322040468692744,0
0,9,2,0.76669,0.23331,2,2.8770658457655682,0
0,10,2,0.7436,0.2564,1,3.1655786967788972,0
0,10,2,0.76567,0.23433,2,3.0942426837375026,0
0,11,2,0.75507,0.24493,1,3.283847517054792,0
0,11,2,0.78638,0.21362,2,3.131977636754531,0
0,12,2,0.76232,0.23768,1,3.3933627973823075,0
0,12,2,0.78746,0.21254,2,3.3089549149254163,0
0,13,2,0.766,0.234,1,3.5006027618291964,0
0,13,2,0.80059,0.19941,2,3.3491186372367707,0
0,14,2,0.77806,0.22194,1,3.58533110629108,0
0,14,2,0.80144,0.19856,2,3.4982493755450874,0
0,15,2,0.78037,0.21963,1,3.674323028772671,0
0,15,2,0.81161,0.18839,2,3.5245511590919345,0
0,16,2,0.7859,0.2141,1,3.7609744747062392,0
0,16,2,0.81437,0.18563,2,3.653315918921593,0
0,17,2,0.79028,0.20972,1,3.8347599036944024,0
0,17,2,0.81918,0.18082,2,3.6842300393018785,0
0,18,2,0.79753,0.20247,1,3.9032264679794397,0
0,18,2,0.8215,0.1785,2,3.7971462651667465,0
0,19,2,0.80333,0.19667,1,3.9632770545937883,0
0,19,2,0.83019,0.16981,2,3.8146891857827927,0
0,20,2,0.80452,0.19548,1,4.033774956663214,0
0,20,2,0.83183,0.16817,2,3.9153478584498895,0
0,21,2,0.80901,0.19099,1,4.088219874618437,0
0,21,2,0.83828,0.16172,2,3.9342333858970258,0
0,22,2,0.8129,0.1871,1,4.141647866940696,0
0,22,2,0.83712,0.16288,2,4.032737621241778,0
0,23,2,0.81825,0.18175,1,4.191001875979889,0
0,23,2,0.84103,0.15897,2,4.044804111973635,0
0,24,2,0.82105,0.17895,1,4.241270197451284,0
0,24,2,0.84426,0.15574,2,4.13287156929231,0
0,25,2,0.82457,0.17543,1,4.297639109956069,0
0,25,2,0.84917,0.15083,2,4.143929664453969,0
0,26,2,0.82646,0.17354,1,4.341432825549203,0
0,26,2,0.84795,0.15205,2,4.226589123076107,0
0,27,2,0.82913,0.17087,1,4.3852863204786106,0
