probPopping,threshold,numChoices,share1,share2,time,noResolution,startingContents,increaseRates
0,5,2,0.454,0.546,1.6816368571420113,0,"(1, 1)","((3, 1), (2, 2))"
0,6,2,0.48545,0.51455,1.979325222222626,0,"(1, 1)","((3, 1), (2, 2))"
0,7,2,0.46507,0.53493,2.034305166666849,0,"(1, 1)","((3, 1), (2, 2))"
0,8,2,0.48654,0.51346,2.246132957209893,0,"(1, 1)","((3, 1), (2, 2))"
0,9,2,0.46281,0.53719,2.3060321271510924,0,"(1, 1)","((3, 1), (2, 2))"
0,10,2,0.48262,0.51738,2.4651233327257818,0,"(1, 1)","((3, 1), (2, 2))"
0,11,2,0.46849,0.53151,2.513157222936804,0,"(1, 1)","((3, 1), (2, 2))"
0,12,2,0.48066,0.51934,2.6493123876137648,0,"(1, 1)","((3, 1), (2, 2))"
0,13,2,0.46853,0.53147,2.6860217222507643,0,"(1, 1)","((3, 1), (2, 2))"
0,14,2,0.48035,0.51965,2.798721961005705,0,"(1, 1)","((3, 1), (2, 2))"
0,15,2,0.47113,0.52887,2.8342975283904264,0,"(1, 1)","((3, 1), (2, 2))"
0,16,2,0.47807,0.52193,2.9334924576187706,0,"(1, 1)","((3, 1), (2, 2))"
0,17,2,0.47,0.53,2.959866078038765,0,"(1, 1)","((3, 1), (2, 2))"
0,18,2,0.47897,0.52103,3.049182122536963,0,"(1, 1)","((3, 1), (2, 2))"
0,19,2,0.47293,0.52707,3.0722780136026335,0,"(1, 1)","((3, 1), (2, 2))"
0,20,2,0.47825,0.52175,3.154843740461958,0,"(1, 1)","((3, 1), (2, 2))"
0,21,2,0.47355,0.52645,3.1756911345218097,0,"(1, 1)","((3, 1), (2, 2))"
0,22,2,0.4772,0.5228,3.249408302890203,0,"(1, 1)","((3, 1), (2, 2))"
0,23,2,0.47055,0.52945,3.270730147103956,0,"(1, 1)","((3, 1), (2, 2))"
0,24,2,0.48128,0.51872,3.3346985672946765,0,"(1, 1)","((3, 1), (2, 2))"
0,25,2,0.47543,0.52457,3.3535627745187613,0,"(1, 1)","((3, 1), (2, 2))"
0,26,2,0.47815,0.52185,3.4151079042880528,0,"(1, 1)","((3, 1), (2, 2))"
0,27,2,0.47139,0.52861,3.433432028206393,0,"(1, 1)","((3, 1), (2, 2))"
0,28,2,0.47614,0.52386,3.4893510939760612,0,"(1, 1)","((3, 1), (2, 2))"
0,29,2,0.47468,0.52532,3.505166011525948,0,"(1, 1)","((3, 1), (2, 2))"
0,30,2,0.47671,0.52329,3.556296357835148,0,"(1, 1)","((3, 1), (2, 2))"
0,31,2,0.47378,0.52622,3.574390255211586,0,"(1, 1)","((3, 1), (2, 2))"
0,32,2,0.47785,0.52215,3.6206115084717054,0,"(1, 1)","((3, 1), (2, 2))"
0,33,2,0.47618,0.52382,3.6334048929188163,0,"(1, 1)","((3, 1), (2, 2))"
0,34,2,0.48245,0.51755,3.6822549174266674,0,"(1, 1)","((3, 1), (2, 2))"
0,35,2,0.47211,0.52789,3.694378643571706,0,"(1, 1)","((3, 1), (2, 2))"
0,36,2,0.47844,0.52156,3.7370549375822204,0,"(1, 1)","((3, 1), (2, 2))"
0,37,2,0.47554,0.52446,3.751901375645491,0,"(1, 1)","((3, 1), (2, 2))"
0,38,2,0.47644,0.52356,3.793391742959495,0,"(1, 1)","((3, 1), (2, 2))"
0,39,2,0.47323,0.52677,3.8047848389151295,0,"(1, 1)","((3, 1), (2, 2))"
0,40,2,0.47853,0.52147,3.843436970993333,0,"(1, 1)","((3, 1), (2, 2))"
0,41,2,0.47458,0.52542,3.856587120394183,0,"(1, 1)","((3, 1), (2, 2))"
0,42,2,0.47771,0.52229,3.892986637829101,0,"(1, 1)","((3, 1), (2, 2))"
0,43,2,0.47494,0.52506,3.90431984658911,0,"(1, 1)","((3, 1), (2, 2))"
0,44,2,0.47677,0.52323,3.938822071715337,0,"(1, 1)","((3, 1), (2, 2))"
0,45,2,0.4771,0.5229,3.9502933563583613,0,"(1, 1)","((3, 1), (2, 2))"
0,46,2,0.47978,0.52022,3.9837183495323956,0,"(1, 1)","((3, 1), (2, 2))"
0,47,2,0.47383,0.52617,3.994261277135957,0,"(1, 1)","((3, 1), (2, 2))"
0,48,2,0.47846,0.52154,4.022022597610667,0,"(1, 1)","((3, 1), (2, 2))"
0,49,2,0.47302,0.52698,4.036208929557032,0,"(1, 1)","((3, 1), (2, 2))"
0,50,2,0.47665,0.52335,4.06709596339772,0,"(1, 1)","((3, 1), (2, 2))"
0,51,2,0.47432,0.52568,4.077381274734949,0,"(1, 1)","((3, 1), (2, 2))"
0,52,2,0.47734,0.52266,4.104895765384475,0,"(1, 1)","((3, 1), (2, 2))"
0,53,2,0.47577,0.52423,4.115540117214123,0,"(1, 1)","((3, 1), (2, 2))"
0,54,2,0.47697,0.52303,4.143380870452033,0,"(1, 1)","((3, 1), (2, 2))"
0,55,2,0.4749,0.5251,4.150761528014671,0,"(1, 1)","((3, 1), (2, 2))"
0,56,2,0.47752,0.52248,4.177627956586492,0,"(1, 1)","((3, 1), (2, 2))"
0,57,2,0.47415,0.52585,4.188549252770191,0,"(1, 1)","((3, 1), (2, 2))"
0,58,2,0.47635,0.52365,4.215143674730016,0,"(1, 1)","((3, 1), (2, 2))"
0,59,2,0.47225,0.52775,4.222167314768268,0,"(1, 1)","((3, 1), (2, 2))"
0,60,2,0.47777,0.52223,4.248031519171204,0,"(1, 1)","((3, 1), (2, 2))"
0,61,2,0.47372,0.52628,4.258537155849263,0,"(1, 1)","((3, 1), (2, 2))"
0,62,2,0.47678,0.52322,4.2821409952235046,0,"(1, 1)","((3, 1), (2, 2))"
0,63,2,0.47574,0.52426,4.289181337453829,0,"(1, 1)","((3, 1), (2, 2))"
0,64,2,0.47835,0.52165,4.312362126065314,0,"(1, 1)","((3, 1), (2, 2))"
0,65,2,0.4725,0.5275,4.3210636254712345,0,"(1, 1)","((3, 1), (2, 2))"
0,66,2,0.47528,0.52472,4.343884610893259,0,"(1, 1)","((3, 1), (2, 2))"
0,67,2,0.47521,0.52479,4.349334778212773,0,"(1, 1)","((3, 1), (2, 2))"
0,68,2,0.47487,0.52513,4.374967448607241,0,"(1, 1)","((3, 1), (2, 2))"
0,69,2,0.47647,0.52353,4.380020758473466,0,"(1, 1)","((3, 1), (2, 2))"
0,70,2,0.47478,0.52522,4.403524400232184,0,"(1, 1)","((3, 1), (2, 2))"
0,71,2,0.47342,0.52658,4.408852477896495,0,"(1, 1)","((3, 1), (2, 2))"
0,72,2,0.48018,0.51982,4.429257195004801,0,"(1, 1)","((3, 1), (2, 2))"
0,73,2,0.47517,0.52483,4.438340631460139,0,"(1, 1)","((3, 1), (2, 2))"
0,74,2,0.47738,0.52262,4.459076541505454,0,"(1, 1)","((3, 1), (2, 2))"
0,75,2,0.47725,0.52275,4.466036495338047,0,"(1, 1)","((3, 1), (2, 2))"
0,76,2,0.47743,0.52257,4.486349347208977,0,"(1, 1)","((3, 1), (2, 2))"
0,77,2,0.4742,0.5258,4.492467936698831,0,"(1, 1)","((3, 1), (2, 2))"
0,78,2,0.47575,0.52425,4.509167455566722,0,"(1, 1)","((3, 1), (2, 2))"
0,79,2,0.47578,0.52422,4.516436483061441,0,"(1, 1)","((3, 1), (2, 2))"
0,80,2,0.47812,0.52188,4.5364180931423554,0,"(1, 1)","((3, 1), (2, 2))"
0,81,2,0.47634,0.52366,4.541956949403882,0,"(1, 1)","((3, 1), (2, 2))"
0,82,2,0.4765,0.5235,4.557130901862017,0,"(1, 1)","((3, 1), (2, 2))"
0,83,2,0.47143,0.52857,4.566693622206523,0,"(1, 1)","((3, 1), (2, 2))"
0,84,2,0.47993,0.52007,4.583292052631086,0,"(1, 1)","((3, 1), (2, 2))"
0,85,2,0.47251,0.52749,4.589175499356743,0,"(1, 1)","((3, 1), (2, 2))"
0,86,2,0.47829,0.52171,4.6079830226525,0,"(1, 1)","((3, 1), (2, 2))"
0,87,2,0.47582,0.52418,4.613039553998452,0,"(1, 1)","((3, 1), (2, 2))"
0,88,2,0.47736,0.52264,4.632326857885485,0,"(1, 1)","((3, 1), (2, 2))"
0,89,2,0.47464,0.52536,4.636253513353992,0,"(1, 1)","((3, 1), (2, 2))"
0,90,2,0.47587,0.52413,4.651953531086848,0,"(1, 1)","((3, 1), (2, 2))"
0,91,2,0.47387,0.52613,4.6579310839760515,0,"(1, 1)","((3, 1), (2, 2))"
0,92,2,0.47822,0.52178,4.67275110879879,0,"(1, 1)","((3, 1), (2, 2))"
0,93,2,0.47532,0.52468,4.679814060508555,0,"(1, 1)","((3, 1), (2, 2))"
0,94,2,0.47739,0.52261,4.697208485084997,0,"(1, 1)","((3, 1), (2, 2))"
0,95,2,0.47528,0.52472,4.701285806638296,0,"(1, 1)","((3, 1), (2, 2))"
0,96,2,0.47751,0.52249,4.7198289924133725,0,"(1, 1)","((3, 1), (2, 2))"
0,97,2,0.47531,0.52469,4.723318935058947,0,"(1, 1)","((3, 1), (2, 2))"
0,98,2,0.47902,0.52098,4.738401830806545,0,"(1, 1)","((3, 1), (2, 2))"
0,99,2,0.47808,0.52192,4.74211552364888,0,"(1, 1)","((3, 1), (2, 2))"
0,100,2,0.47558,0.52442,4.759823176772349,0,"(1, 1)","((3, 1), (2, 2))"
0,101,2,0.47695,0.52305,4.7619017307543094,0,"(1, 1)","((3, 1), (2, 2))"
0,102,2,0.47659,0.52341,4.77875578998214,0,"(1, 1)","((3, 1), (2, 2))"
0,103,2,0.4762,0.5238,4.781994820535808,0,"(1, 1)","((3, 1), (2, 2))"
0,104,2,0.4757,0.5243,4.797857701949211,0,"(1, 1)","((3, 1), (2, 2))"
0,105,2,0.47675,0.52325,4.802854056416034,0,"(1, 1)","((3, 1), (2, 2))"
0,106,2,0.47945,0.52055,4.815477338957763,0,"(1, 1)","((3, 1), (2, 2))"
0,107,2,0.47275,0.52725,4.822567571125569,0,"(1, 1)","((3, 1), (2, 2))"
0,108,2,0.47591,0.52409,4.83706166725801,0,"(1, 1)","((3, 1), (2, 2))"
0,109,2,0.47401,0.52599,4.840229292568451,0,"(1, 1)","((3, 1), (2, 2))"
0,110,2,0.47564,0.52436,4.853679799031526,0,"(1, 1)","((3, 1), (2, 2))"
0,111,2,0.47375,0.52625,4.85751744481161,0,"(1, 1)","((3, 1), (2, 2))"
0,112,2,0.47439,0.52561,4.872948312123537,0,"(1, 1)","((3, 1), (2, 2))"
0,113,2,0.47596,0.52404,4.878559085833369,0,"(1, 1)","((3, 1), (2, 2))"
0,114,2,0.4757,0.5243,4.8888460638942055,0,"(1, 1)","((3, 1), (2, 2))"
0,115,2,0.47677,0.52323,4.8930075354771185,0,"(1, 1)","((3, 1), (2, 2))"
0,116,2,0.47993,0.52007,4.904534903099266,0,"(1, 1)","((3, 1), (2, 2))"
0,117,2,0.47784,0.52216,4.911534668331552,0,"(1, 1)","((3, 1), (2, 2))"
0,118,2,0.47484,0.52516,4.92316791911822,0,"(1, 1)","((3, 1), (2, 2))"
