probPopping,threshold,numTargets,optimal,optimal2,increase2,time,noResolution
0,5,3,0.38849,0.466,2,2.283448572513202,0
0,6,3,0.41914,0.44012,2,2.7218557357660877,0
0,7,3,0.41015,0.47413,2,2.8455515161862177,0
0,8,3,0.43515,0.45025,2,3.168800424318292,0
0,9,3,0.41841,0.48252,2,3.2886021676184454,0
0,10,3,0.43737,0.46545,2,3.536368225956482,0
0,11,3,0.42691,0.48545,2,3.6225240663349423,0
0,12,3,0.4418,0.4726,2,3.822712259299544,0
0,13,3,0.43259,0.49074,2,3.8967604254187456,0
0,14,3,0.44546,0.47808,2,4.069856800991135,0
0,15,3,0.44033,0.49043,2,4.12676871902378,0
0,16,3,0.44633,0.48512,2,4.279551390274593,0
0,17,3,0.44112,0.49512,2,4.335008309736721,0
0,18,3,0.45146,0.48705,2,4.463663427963226,0
0,19,3,0.44328,0.49867,2,4.516068829333389,0
0,20,3,0.45202,0.49028,2,4.636911771734819,0
0,21,3,0.44627,0.5002,2,4.673537060901667,0
0,22,3,0.45594,0.49084,2,4.7790239428753365,0
0,23,3,0.45021,0.50074,2,4.811764520636275,0
0,24,3,0.45489,0.49474,2,4.922086517828318,0
0,25,3,0.44839,0.50224,2,4.962779870016937,0
0,26,3,0.4566,0.49706,2,5.044146443202871,0
0,27,3,0.44744,0.50792,2,5.0792187785463225,0
0,28,3,0.45839,0.49822,2,5.159103150757441,0
0,29,3,0.45403,0.50377,2,5.19127391937606,0
0,30,3,0.45782,0.5014,2,5.276635382420086,0
0,31,3,0.45466,0.50625,2,5.292297830549258,0
0,32,3,0.4592,0.50088,2,5.3702447743831945,0
0,33,3,0.45646,0.50617,2,5.391333513792597,0
0,34,3,0.46239,0.50085,2,5.466332167678997,0
0,35,3,0.45752,0.50669,2,5.486436356246718,0
0,36,3,0.45923,0.50435,2,5.551553513532306,0
0,37,3,0.45877,0.50636,2,5.5752874442904234,0
0,38,3,0.46262,0.50373,2,5.635947434364259,0
0,39,3,0.4573,0.51013,2,5.65463712884507,0
0,40,3,0.46244,0.50499,2,5.709422947872971,0
0,41,3,0.45882,0.50982,2,5.736476912142836,0
0,42,3,0.46171,0.5072,2,5.790936501712794,0
0,43,3,0.45933,0.51108,2,5.806207882673709,0
0,44,3,0.46288,0.50596,2,5.866548148042484,0
0,45,3,0.45805,0.51233,2,5.8769924802505535,0
0,46,3,0.46389,0.50826,2,5.925002671747511,0
0,47,3,0.45915,0.51257,2,5.944475941839231,0
0,48,3,0.46436,0.50834,2,5.997088377365355,0
0,49,3,0.45935,0.51454,2,6.009414649263372,0
0,50,3,0.4664,0.5078,2,6.0552211638640765,0
0,51,3,0.46369,0.51108,2,6.073116727218412,0
0,52,3,0.46582,0.50904,2,6.114231030384637,0
0,53,3,0.4629,0.51185,2,6.136246083572242,0
0,54,3,0.46532,0.50949,2,6.173318128953005,0
0,55,3,0.46524,0.51167,2,6.189776229680928,0
0,56,3,0.4659,0.51057,2,6.230760674140216,0
0,57,3,0.46484,0.51251,2,6.240235811248515,0
0,58,3,0.46501,0.51142,2,6.28635157945057,0
0,59,3,0.46461,0.51343,2,6.291772630596095,0
0,60,3,0.46737,0.50939,2,6.340717157753655,0
0,61,3,0.46431,0.51328,2,6.35055060620523,0
0,62,3,0.46536,0.51219,2,6.382745769929812,0
0,63,3,0.46561,0.51249,2,6.4007229643552925,0
0,64,3,0.46774,0.51081,2,6.430002065504059,0
0,65,3,0.46682,0.51208,2,6.450632034448339,0
0,66,3,0.46745,0.51212,2,6.48125040174934,0
0,67,3,0.46783,0.51175,2,6.496283745347168,0
0,68,3,0.46751,0.51258,2,6.526427501611519,0
0,69,3,0.46492,0.51487,2,6.537085899624612,0
0,70,3,0.46743,0.51238,2,6.572715854826387,0
0,71,3,0.46344,0.51714,2,6.585507916141122,0
0,72,3,0.46681,0.51409,2,6.61267359734501,0
0,73,3,0.46616,0.51494,2,6.62586547278467,0
0,74,3,0.46932,0.51153,2,6.660816502249083,0
0,75,3,0.46468,0.51678,2,6.670449364670897,0
0,76,3,0.46817,0.51299,2,6.702423639543098,0
0,77,3,0.46657,0.51611,2,6.697339380419562,0
0,78,3,0.46845,0.51421,2,6.734867565595726,0
0,79,3,0.46699,0.51508,2,6.748781803363217,0
0,80,3,0.46785,0.51441,2,6.774565520602254,0
0,81,3,0.46675,0.51629,2,6.783721671467626,0
0,82,3,0.46819,0.51396,2,6.821516444937769,0
0,83,3,0.46602,0.51709,2,6.827629196412885,0
0,84,3,0.46977,0.51443,2,6.840675744674221,0
0,85,3,0.46584,0.51769,2,6.864224304875257,0
0,86,3,0.46732,0.51664,2,6.88892089707091,0
0,87,3,0.46652,0.5165,2,6.897645771516839,0
0,88,3,0.46713,0.51679,2,6.920501477308899,0
0,89,3,0.46797,0.51671,2,6.925593912925341,0
0,90,3,0.4706,0.51355,2,6.95464239154167,0
0,91,3,0.47081,0.51339,2,6.960475901644481,0
0,92,3,0.47064,0.51328,2,6.989076899960845,0
0,93,3,0.46727,0.51747,2,6.9924643945240055,0
0,94,3,0.47049,0.51511,2,7.022451821557083,0
0,95,3,0.4658,0.51899,2,7.0341379772397445,0
0,96,3,0.47024,0.51507,2,7.05156686150592,0
0,97,3,0.4721,0.51231,2,7.0574008889823245,0
0,98,3,0.47137,0.51403,2,7.08364907532595,0
0,99,3,0.46799,0.51725,2,7.094867451136967,0
0,100,3,0.46939,0.51657,2,7.116790365570317,0
0,105,3,0.47055,0.51602,2,7.182823727639899,0
0,110,3,0.47115,0.51544,2,7.264068835304112,0
0,115,3,0.47163,0.51591,2,7.322868806136502,0
0,120,3,0.47029,0.51738,2,7.38773806058011,0
0,125,3,0.46896,0.52008,2,7.447184190305117,0
0,130,3,0.46892,0.52011,2,7.517675111628304,0
0,135,3,0.46892,0.51977,2,7.560609039401828,0
0,140,3,0.47172,0.51762,2,7.623501516995791,0
0,145,3,0.46951,0.52058,2,7.674380010980821,0
0,150,3,0.47042,0.51965,2,7.732459992991843,0
0,155,3,0.46815,0.52194,2,7.775853623261697,0
0,160,3,0.47068,0.52006,2,7.834435225670938,0
0,165,3,0.47065,0.52053,2,7.871225535643041,0
0,170,3,0.47278,0.51854,2,7.9169688197164625,0
0,175,3,0.47156,0.52023,2,7.962086160451989,0
0,180,3,0.47326,0.51842,2,8.005132846043798,0
0,185,3,0.47091,0.52099,2,8.04446474497041,0
0,190,3,0.47247,0.51899,2,8.087808985800432,0
0,195,3,0.47179,0.51997,2,8.137732901249061,0
0,200,3,0.47315,0.51907,2,8.16499528510063,0
0,205,3,0.47242,0.5198,2,8.196610846359324,0
0,210,3,0.47347,0.51911,2,8.238151476260926,0
0,215,3,0.47279,0.51989,2,8.276763277227484,0
0,220,3,0.47209,0.5206,2,8.306883251426864,0
0,225,3,0.47285,0.52042,2,8.33786365594271,0
0,230,3,0.47346,0.52007,2,8.37469039729132,0
0,235,3,0.47346,0.52023,2,8.40741762983201,0
0,240,3,0.47289,0.52117,2,8.44075142013986,0
0,245,3,0.471,0.52264,2,8.473941743595732,0
0,250,3,0.47427,0.51958,2,8.498163574652798,0
0,255,3,0.47412,0.51978,2,8.524850285706606,0
0,260,3,0.4723,0.52193,2,8.55926217121092,0
0,265,3,0.47205,0.52188,2,8.587367188724787,0
0,270,3,0.47338,0.52112,2,8.61510087911016,0
0,275,3,0.46884,0.52544,2,8.641320739668958,0
0,280,3,0.47347,0.52126,2,8.682604419755638,0
0,285,3,0.47443,0.51982,2,8.695724771539671,0
0,290,3,0.47493,0.51994,2,8.726524027334516,0
0,295,3,0.47244,0.52255,2,8.75206130375838,0
0,300,3,0.47407,0.52069,2,8.77696751281905,0
0.05,5,3,0.3928,0.46166,2,2.484905333335715,0
